1441460200, 29242, 114, 192, 9882256733, 470867825, 77058, 343, 86573404
1441460256, 32765, 180, 777, 7354390369, 1293666660, 41479412, 2188, 330411390
1441460312, 32753, 256, 826, 5694921520, 1643415774, 17042470, 1846, 417521438
1441460368, 31961, 164, 524, 7497991703, 1155103671, 1635646, 1194, 190011288
1441460424, 12224, 121, 177, 9768309765, 432997887, 36665, 221, 69128978
1441460480, 11712, 156, 263, 8145508189, 600729089, 2413081, 420, 107270525
1441460536, 8364, 160, 238, 8029472497, 562148182, 90459, 288, 99216081
1441460592, 16325, 159, 285, 7980166715, 645525592, 1161462, 519, 105245238
1441460648, 12434, 192, 351, 6944285946, 768555699, 2848992, 562, 122527027
1441460704, 30285, 176, 398, 7417525860, 899384395, 199964, 860, 144687731
1441460760, 5385, 126, 185, 9498047606, 432520409, 823511, 215, 66322620
1441460816, 14620, 147, 210, 8655483257, 512967848, 784101, 257, 83635365
1441460872, 7244, 118, 176, 9866013147, 417310552, 233818, 225, 69348856
1441460928, 13259, 159, 239, 8007451965, 582419450, 260610, 295, 98610698
1441460984, 8906, 154, 234, 8226896282, 556369584, 1173179, 297, 90188391
1441461040, 8258, 165, 266, 7817974278, 627895032, 134524, 329, 100204366
1441461096, 6544, 137, 227, 8775299485, 511041449, 1775069, 305, 86916764
1441461152, 5856, 113, 189, 9667488905, 432181815, 316846, 253, 75540423
1441461208, 5104, 122, 190, 9554529413, 424394793, 1073698, 246, 83112206
1441461264, 5896, 127, 204, 9279244285, 459804216, 1014243, 271, 79845209
1441461320, 32729, 161, 381, 7866650418, 857143819, 3387210, 915, 147156475
1441461376, 32552, 138, 299, 8634656105, 708151614, 2651312, 656, 129981046
1441461432, 32761, 116, 248, 9449817543, 533051225, 12488003, 866, 173116629
1441461488, 6210, 103, 168, 10316488215, 385308276, 512761, 238, 64770586
1441461544, 32763, 207, 653, 6639968176, 1461941870, 6438117, 1363, 305828434
1441461600, 32721, 287, 754, 5389141589, 1739328515, 2392265, 1271, 240047478
1441461656, 32706, 136, 358, 8783139296, 780854086, 8242243, 1028, 136922452
1441461712, 32356, 190, 559, 7010398232, 1241167770, 1002367, 1217, 302568977
1441461768, 32755, 199, 675, 6826153394, 1371713632, 24353791, 1673, 268373099
1441461824, 27188, 166, 427, 7768163626, 887090576, 1464172, 1075, 136142908
1441461880, 32708, 156, 313, 8163522519, 695884119, 2838160, 826, 135851808
1441461936, 31803, 237, 655, 5893302559, 1388420349, 1222196, 1414, 257434370
1441461992, 32754, 213, 611, 6471932075, 1228253384, 29667995, 1622, 209119603
1441462048, 32701, 212, 468, 6485261040, 1077253312, 5579169, 987, 207398791
1441462104, 7857, 170, 256, 7677058699, 590866176, 1207213, 323, 108385169
1441462160, 27819, 194, 405, 6920348025, 954245897, 1380013, 740, 164312589
1441462216, 19030, 209, 407, 6497623146, 921641521, 3014510, 719, 159275088
1441462272, 12485, 151, 277, 8302480648, 631253807, 579787, 454, 105495695
1441462328, 31027, 177, 392, 7347237161, 936782506, 73301, 737, 141286753
1441462384, 6428, 119, 201, 9244066015, 455983210, 923520, 280, 68451991
1441462440, 6641, 109, 192, 9621888668, 423643269, 2916501, 303, 55897838
1441462496, 6789, 98, 153, 10329573588, 361770324, 1195770, 210, 48506544
1441462552, 6708, 115, 204, 9470818907, 454795766, 1468112, 302, 57323920
1441462608, 19448, 110, 162, 10006327822, 397774626, 89500, 209, 51838677
1441462664, 32635, 99, 183, 9745468846, 445505726, 847185, 360, 84222835
1441462720, 32767, 119, 227, 9707462168, 506268151, 8785820, 743, 130207227
1441462776, 32726, 139, 265, 8919294200, 620576425, 2762443, 651, 147673772
1441462832, 32739, 313, 1053, 5071383804, 2124859332, 19678147, 2012, 650001491
1441462888, 32628, 228, 807, 6285854313, 1694702868, 9180917, 1662, 290570542
1441462944, 13684, 154, 298, 8215314850, 669048994, 1900893, 528, 114190656
1441463000, 17345, 118, 175, 9692823606, 428546106, 178946, 218, 82341575
1441463056, 10604, 118, 183, 9844664300, 442841621, 14960, 250, 83811583
1441463112, 12472, 119, 166, 9939936976, 405518983, 170438, 193, 71875204
1441463168, 6001, 115, 153, 10227785434, 370451850, 729666, 159, 60732087
1441463224, 9500, 134, 227, 9169785307, 516413489, 1810673, 365, 83548595
1441463280, 4595, 154, 231, 8240995750, 499552820, 5868652, 275, 80634586
1441463336, 17293, 163, 271, 7934153195, 663961470, 270685, 373, 98937759
1441463392, 7103, 158, 264, 8111964819, 565413442, 1494700, 378, 98822117
1441463448, 5750, 114, 162, 10049919019, 390122196, 305930, 183, 66369180
1441463504, 13684, 133, 185, 9242991195, 454116817, 465304, 214, 79721268
1441463560, 32753, 128, 266, 9303111156, 573772702, 4430336, 859, 162610067
1441463616, 32752, 275, 877, 5521231143, 1955952120, 6505749, 1566, 376238159
1441463672, 32422, 292, 907, 5305862871, 2066515716, 1266449, 1498, 334256509
1441463728, 32582, 223, 657, 6275918832, 1506461408, 693146, 1252, 265248057
1441463784, 32718, 129, 228, 9280303019, 519692592, 7116425, 685, 159046645
1441463840, 32762, 121, 337, 9304072743, 767898478, 2561571, 884, 200373335
1441463896, 15749, 98, 141, 10931058692, 344508713, 170813, 203, 64510108
1441463952, 32344, 120, 181, 9878359930, 440047815, 697522, 317, 134671381
1441464008, 32764, 106, 148, 10536465403, 356391502, 1890057, 321, 82638108
1441464064, 4264, 99, 131, 10999785679, 317204087, 149748, 128, 56731964
1441464120, 5097, 113, 161, 9964839140, 384313053, 586590, 178, 67964489
1441464176, 32569, 118, 201, 9896487744, 469303406, 460803, 512, 99147462
1441464232, 31197, 92, 158, 10239934142, 387545674, 208980, 299, 89710903
1441464288, 32745, 76, 137, 10603005969, 311448568, 4364138, 524, 75434633
1441464344, 3471, 82, 118, 10889981325, 281856443, 167434, 130, 44700643
1441464400, 8750, 75, 112, 10516077291, 275610700, 451987, 138, 44133970
1441464455, 31683, 77, 165, 9449424469, 393095771, 109537, 416, 69106615
1441464511, 16856, 110, 219, 9406782534, 511624293, 947742, 428, 72202924
1441464567, 6909, 94, 142, 10182729630, 343714433, 652280, 175, 53043370
1441464623, 18502, 105, 204, 9805560185, 476091853, 164597, 424, 88655233
1441464679, 6536, 69, 164, 8734261671, 344156637, 2069880, 315, 69491185
1441464735, 29708, 109, 290, 7746490506, 708106084, 266630, 533, 93269843
1441464791, 30190, 100, 251, 8102030793, 604016941, 460849, 511, 87834333
1441464847, 5619, 77, 167, 8288743581, 387646599, 1584325, 251, 52165266
1441464903, 5302, 81, 156, 8870692929, 360483745, 310972, 222, 54991913
1441464959, 24426, 54, 104, 8705974652, 251223554, 265229, 240, 44676681
1441465015, 6656, 70, 125, 9593436261, 294012344, 281064, 196, 42744647
1441465071, 4582, 83, 156, 9450635172, 340894648, 2241899, 233, 47537537
1441465127, 11666, 123, 231, 8907663994, 555235847, 596893, 337, 74148109
1441465183, 6700, 93, 176, 10066314502, 387120793, 1853201, 294, 59372136
1441465239, 4469, 102, 180, 9685636241, 385243402, 4726543, 252, 64521564
1441465295, 9662, 99, 177, 9712237293, 427728081, 628811, 256, 62496297
1441465351, 3856, 87, 154, 9355119644, 335148646, 1701383, 210, 55022741
1441465407, 7973, 61, 109, 8962358702, 266233060, 100639, 158, 40876718
1441465463, 31809, 96, 470, 9167177906, 814578145, 4067555, 1568, 164701821
1441465519, 32767, 267, 1303, 5690583894, 2346531775, 22079283, 2515, 406705183
1441465575, 32562, 103, 240, 9100506858, 574885076, 651510, 549, 117205886
1441465631, 13939, 115, 192, 9479752494, 467267345, 75270, 275, 83452432
1441465687, 31031, 113, 207, 9628932964, 509862031, 2513, 344, 87917297
1441465743, 13630, 144, 267, 8463894561, 626943078, 843330, 431, 85532218
1441465799, 22349, 122, 192, 9320546102, 471143173, 128606, 261, 71370371
1441465855, 7826, 102, 148, 10549265957, 360061576, 175024, 178, 58780158
1441465911, 5007, 100, 148, 10539657662, 348857017, 342845, 178, 56282125
1441465967, 6479, 96, 136, 10409709725, 334721896, 219367, 144, 61607454
1441466023, 16562, 115, 273, 9322467694, 591121463, 1474003, 610, 90756855
1441466079, 6632, 102, 178, 9622374701, 419193449, 1479880, 247, 67514819
1441466135, 5210, 87, 137, 10492164747, 325403505, 44784, 176, 58064103
1441466191, 7742, 133, 261, 8552598891, 571401808, 559069, 390, 80781953
1441466247, 12169, 106, 202, 9846122531, 472604133, 468648, 358, 71674031
1441466303, 32765, 112, 328, 10099966899, 436903925, 85891041, 1832, 203984670
1441466359, 10842, 113, 199, 9158665617, 477300016, 305748, 295, 76978928
1441466415, 32689, 136, 354, 8785404152, 685665094, 8385407, 1205, 179373154
1441466471, 32761, 437, 1311, 3958128983, 2435113744, 21135494, 2387, 489541090
1441466527, 32766, 337, 1154, 4794164065, 2114592901, 21767406, 2326, 407741957
1441466583, 32665, 233, 596, 6028621607, 1359006984, 1261898, 1156, 306380837
1441466639, 32758, 157, 315, 8075350525, 735036593, 6100014, 726, 158008867
1441466695, 4525, 125, 193, 9397469249, 427568746, 1514802, 238, 75521952
